Id,Label,Weight
35607315000,Sobral P.,3
7003611288,Gómez-Guillen M.,2
7005998786,Montero M.,2
56228715900,Kowalczyk D.,1
35892704700,Carvalho R.,1
6507667256,Di Pierro P.,1
54790571900,Debeaufort F.,1
7004607719,Nasri M.,1
7006194463,Chiralt A.,1
57218162630,Song K.,1
57191605505,Gómez-Estaca J.,1
8378384300,Porta R.,1
54386925600,Li X.,1
57194614861,Li D.,1
7005915405,Mu C.,1
57218324841,de Moura M.,1
55511544300,Pui L.,1
57208740826,Łupina K,1
57191601241,Vicente A.,1
14039835700,Vargas M.,1
