4.510000228881836,1.9088612794876099,0.5767492055892944,2.6011390686035156
100.29999542236328,98.06743621826172,0.0222588162869215,2.2325592041015625
63.38999938964844,34.34644317626953,0.4581725299358368,29.043556213378906
9.799999237060547,7.651981353759766,0.21918551623821259,2.1480178833007812
8.510000228881836,35.51896286010742,3.1737911701202393,27.008962631225586
13.799999237060547,12.78155517578125,0.07380029559135437,1.0184440612792969
6.0,7.652334213256836,0.27538904547691345,1.652334213256836
23.700000762939453,20.41116714477539,0.13876934349536896,3.2888336181640625
24.5,22.782609939575195,0.07009755074977875,1.7173900604248047
11.029998779296875,4.858997344970703,0.5594743490219116,6.171001434326172
4.510000228881836,1.8154774904251099,0.5974551439285278,2.6945228576660156
100.29999542236328,98.38421630859375,0.01910049095749855,1.9157791137695312
63.38999938964844,36.897953033447266,0.4179215431213379,26.492046356201172
9.799999237060547,9.289857864379883,0.052055247128009796,0.5101413726806641
8.510000228881836,36.19735336303711,3.2535078525543213,27.687353134155273
13.799999237060547,13.32103157043457,0.03470780327916145,0.47896766662597656
6.0,7.450780868530273,0.2417968064546585,1.4507808685302734
23.700000762939453,19.698213577270508,0.16885177791118622,4.001787185668945
24.5,23.425424575805664,0.04386022314429283,1.074575424194336
11.029998779296875,5.246660232543945,0.5243281126022339,5.78333854675293
4.510000228881836,4.099104404449463,0.09110771864652634,0.41089582443237305
100.29998779296875,93.32594299316406,0.06953185796737671,6.9740447998046875
63.39000701904297,27.512422561645508,0.5659817457199097,35.877586364746094
9.800000190734863,7.153475284576416,0.27005356550216675,2.6465249061584473
8.510000228881836,13.872029304504395,0.6300856471061707,5.362029075622559
13.80000114440918,14.626431465148926,0.059886250644922256,0.8264303207397461
5.999999523162842,5.491525650024414,0.08474565297365189,0.5084738731384277
23.700000762939453,18.344406127929688,0.2259744554758072,5.355594635009766
24.5,22.164772033691406,0.09531542658805847,2.3352279663085938
11.030000686645508,5.034146785736084,0.5435950756072998,5.995853900909424
4.510000228881836,4.099104404449463,0.09110771864652634,0.41089582443237305
100.29998779296875,93.32594299316406,0.06953185796737671,6.9740447998046875
63.39000701904297,27.512422561645508,0.5659817457199097,35.877586364746094
9.800000190734863,7.153475284576416,0.27005356550216675,2.6465249061584473
8.510000228881836,13.872029304504395,0.6300856471061707,5.362029075622559
13.80000114440918,14.626431465148926,0.059886250644922256,0.8264303207397461
5.999999523162842,5.491525650024414,0.08474565297365189,0.5084738731384277
23.700000762939453,18.344406127929688,0.2259744554758072,5.355594635009766
24.5,22.164772033691406,0.09531542658805847,2.3352279663085938
11.030000686645508,5.034146785736084,0.5435950756072998,5.995853900909424
4.510000228881836,4.142923355102539,0.08139176666736603,0.3670768737792969
100.29998779296875,93.47223663330078,0.06807330250740051,6.827751159667969
63.39000701904297,27.307634353637695,0.5692123174667358,36.082374572753906
9.800000190734863,7.23019552230835,0.2622249722480774,2.5698046684265137
8.510000228881836,13.064613342285156,0.5352071523666382,4.55461311340332
13.80000114440918,14.689682960510254,0.06446969509124756,0.8896818161010742
5.999999523162842,5.4173197746276855,0.09711329638957977,0.5826797485351562
23.700000762939453,18.930255889892578,0.20125505328178406,4.769744873046875
24.5,22.179048538208008,0.09473270922899246,2.320951461791992
11.030000686645508,4.92764949798584,0.5532503128051758,6.102351188659668
